Date;Asset;Open;High;Low;Close;Volume;Daily_Return;Ground_Truth;KMeans_Phase;DBSCAN_Phase;GMM_Phase;Spectral_Phase;TSNE1;TSNE2;GMM_Confidence;Daily_Return;Cumulative_Return_7d;Rolling_Volatility_7d;HighLow_Range_Ratio;Log_Volume;Volume_Change;Asset_BTC;Asset_ETH;Asset_SOL;Asset_XRP
2020-10-26;BTC;13031,201171875;13225,2978515625;12822,3828125;13075,248046875;29461458313;0,3382214014740148;Sideways;Sideways;Sideways;Sideways;Sideways;14,671623;7,2265024;0,9999999664801248;0,3382214014740148;11,059431310926975;2,7788141219416658;3,081509716817932;24,10634874824929;20,70944477599259;1,0;0,0;0,0;0,0
2020-10-27;BTC;13075,2421875;13759,6689453125;13060,837890625;13654,21875;33749878156;4,427990207523247;Bullish;Bullish;Sideways;Sideways;Bullish;31,634274;22,33993;0,9997525280800047;4,427990207523247;14,003029585952081;2,9775663650089035;5,118059608408573;24,24224264409547;14,556033844080684;1,0;0,0;0,0;0,0
2020-10-28;BTC;13654,21484375;13837,6953125;12932,2509765625;13271,28515625;35867318895;-2,804507535445777;Bearish;Sideways;Bearish;Sideways;Bearish;14,994285;-33,13965;0,9999999523139969;-2,804507535445777;3,584146530164983;2,208276790653889;6,822582178569863;24,303092380673355;6,273921135989546;1,0;0,0;0,0;0,0
2020-10-29;BTC;13271,298828125;13612,0478515625;12980,0595703125;13437,8828125;56499499598;1,2553242153156674;Sideways;Sideways;Bearish;Sideways;Bullish;11,298848;41,959194;0,9999997484841029;1,2553242153156674;3,730568748459445;2,2155544185347953;4,703034622850861;24,75749761840472;57,52362133171929;1,0;0,0;0,0;0,0
2020-10-30;BTC;13437,8740234375;13651,5166015625;13136,1982421875;13546,5224609375;30581485201;0,808458072996765;Sideways;Sideways;Sideways;Sideways;Sideways;-17,12439;3,780624;0,9999998466058946;0,808458072996765;4,803972265380479;2,1881034963755583;3,80406381682799;24,143660604024657;-45,872998135221465;1,0;0,0;0,0;0,0
2020-10-31;BTC;13546,5322265625;14028,2138671875;13457,5302734375;13780,9951171875;30306464719;1,730869726353168;Bullish;Sideways;Sideways;Sideways;Sideways;8,635365;15,007651;0,9999990517538595;1,730869726353168;5,169780674230467;2,2112623566968765;4,141091328290581;24,134626883800056;-0,8993038768143502;1,0;0,0;0,0;0,0
2020-11-01;BTC;13780,9951171875;13862,033203125;13628,3779296875;13737,109375;24453857900;-0,3184511845067406;Sideways;Sideways;Sideways;Sideways;Sideways;-37,444706;-6,379503;0,9999999980451033;-0,3184511845067406;5,437904903710351;2,1866685706379547;1,7009056786191599;23,920053827782137;-19,31141382957423;1,0;0,0;0,0;0,0
2020-11-02;BTC;13737,0322265625;13808,3232421875;13243,16015625;13550,4892578125;30771455468;-1,3585108198026608;Sideways;Sideways;Bearish;Sideways;Sideways;7,37235;-36,490692;0,9999999905105588;-1,3585108198026608;3,7411726824336737;2,3325663294198558;4,1707946863369285;24,14985332672164;25,83476845999011;1,0;0,0;0,0;0,0
2020-11-03;BTC;13550,451171875;13984,9814453125;13325,44140625;13950,30078125;29869951617;2,950532012761009;Bullish;Sideways;Sideways;Sideways;Sideways;16,429169;20,476309;0,9999875836707339;2,950532012761009;2,263714487671437;1,958364973577935;4,727783647137985;24,12011884942086;-2,929675692258027;1,0;0,0;0,0;0,0
2020-11-04;BTC;13950,48828125;14218,7666015625;13580,4716796875;14133,70703125;35116364962;1,3147117963686394;Sideways;Sideways;Sideways;Sideways;Sideways;3,8025105;19,974934;0,9999993391754253;1,3147117963686394;6,382933819485853;1,401556216740097;4,5161182445887205;24,281933097025053;17,56418427545792;1,0;0,0;0,0;0,0
2020-11-05;BTC;14133,7333984375;15706,404296875;14102,0888671875;15579,8486328125;40856321439;10,231863433740651;Bullish;Bullish;Bullish;Bullish;Bullish;42,38346;34,05083;0,9995375328613518;10,231863433740651;15,359473037910837;3,808317582652952;10,297374945663297;24,433327393893464;16,345531444417148;1,0;0,0;0,0;0,0
2020-11-06;BTC;15579,7294921875;15903,4375;15226,83984375;15565,880859375;39837841971;-0,08965281862933772;Sideways;Sideways;Sideways;Sideways;Bullish;29,190832;-4,97479;0,9999999208376003;-0,08965281862933772;14,461362146284735;3,8772883477140585;4,346671173719665;24,408083100826225;-2,4928320321755515;1,0;0,0;0,0;0,0
2020-11-07;BTC;15565,880859375;15737,095703125;14423,203125;14833,75390625;35024953706;-4,70340843373509;Bearish;Bearish;Bearish;Sideways;Bearish;46,11165;-21,503685;0,9999995326360271;-4,70340843373509;8,027083986196477;4,654698678586903;8,857451636509955;24,279326607455545;-12,081197240813268;1,0;0,0;0,0;0,0
2020-11-08;BTC;14833,75390625;15637,3203125;14744,1103515625;15479,5673828125;26632075029;4,353675277640923;Bullish;Bullish;Sideways;Sideways;Bullish;25,927969;6,3350906;0,9989506986987412;4,353675277640923;12,69921044834414;4,743709878525704;5,770251447267589;24,00538215450264;-23,962568937135377;1,0;0,0;0,0;0,0
2020-11-09;BTC;15479,595703125;15785,13671875;14865,529296875;15332,3154296875;34149115566;-0,9512665921690977;Sideways;Sideways;Bullish;Sideways;Bullish;28,277218;-11,1413355;0,9999996515071718;-0,9512665921690977;13,106454675977702;4,700615943679758;5,997837874469971;24,254002524150533;28,225515769291732;1,0;0,0;0,0;0,0
2020-11-10;BTC;15332,3505859375;15450,3291015625;15124,9599609375;15290,90234375;25574938143;-0,2701032738819942;Sideways;Sideways;Sideways;Sideways;Sideways;32,271393;-12,878238;0,999999995181262;-0,2701032738819942;9,8858193893347;4,734986639533517;2,127860954902974;23,96487873016925;-25,108051206856842;1,0;0,0;0,0;0,0
2020-11-11;BTC;15290,9091796875;15916,2607421875;15290,0068359375;15701,33984375;29772374934;2,684194109497806;Bullish;Bullish;Sideways;Sideways;Bullish;34,33763;10,556418;0,9999956798933531;2,684194109497806;11,255301702463866;4,758518079067916;3,988538000464232;24,116846784909047;16,41230476308644;1,0;0,0;0,0;0,0
2020-11-12;BTC;15701,298828125;16305,00390625;15534,771484375;16276,34375;34175758344;3,6621327349900312;Bullish;Sideways;Sideways;Sideways;Bullish;20,970707;21,085752;0,9999702287552058;3,6621327349900312;4,685571003713246;3,1501901289812375;4,732220169993645;24,254782409361436;14,79016511031286;1,0;0,0;0,0;0,0
2020-11-13;BTC;16276,4404296875;16463,177734375;15992,15234375;16317,80859375;31599492172;0,2547552717421464;Sideways;Sideways;Sideways;Sideways;Sideways;7,1486793;-7,7869496;0,9999999843800721;0,2547552717421464;5,02997909408473;3,139029399332695;2,886572592875068;24,176406886935464;-7,5382853134326915;1,0;0,0;0,0;0,0
2020-11-14;BTC;16317,80859375;16317,80859375;15749,193359375;16068,138671875;27481710135;-1,5300456580341737;Bearish;Sideways;Sideways;Sideways;Sideways;3,1247256;-11,569081;0,9999999953477003;-1,5300456580341737;8,203341869785646;2,357288734850719;3,5387747516162555;24,036786534387517;-13,031165230714459;1,0;0,0;0,0;0,0
2020-11-15;BTC;16068,1396484375;16123,1103515625;15793,5341796875;15955,587890625;23653867583;-0,7004593596581565;Sideways;Sideways;Sideways;Sideways;Sideways;-37,96523;-6,603766;0,9999999981407366;-0,7004593596581565;3,149207232486567;1,9610275696578403;2,0655846348892513;23,88679247272128;-13,928691239359804;1,0;0,0;0,0;0,0
2020-11-16;BTC;15955,5771484375;16816,181640625;15880,7060546875;16716,111328125;31526766675;4,766502135260464;Bullish;Bullish;Sideways;Sideways;Bullish;25,454424;28,865698;0,9992596402076624;4,766502135260464;8,866975959916129;2,417757265909854;5,596251230772521;24,174102757702997;33,28377088598502;1,0;0,0;0,0;0,0
2020-11-17;BTC;16685,69140625;17782,919921875;16564,544921875;17645,40625;39006849170;5,559276937282975;Bullish;Bullish;Bullish;Sideways;Bullish;34,343487;28,804632;0,9859676271344914;5,559276937282975;14,696356171081097;2,777381930294396;6,904771603090748;24,387003087425942;23,726132692609838;1,0;0,0;0,0;0,0
2020-11-18;BTC;17645,19140625;18393,94921875;17352,90625;17804,005859375;49064800278;0,8988152900985202;Sideways;Sideways;Sideways;Sideways;Bullish;26,794287;17,30141;0,9999982058170691;0,8988152900985202;12,910977351681813;2,796647913263146;5,847240092890788;24,616407716057502;25,785089854772302;1,0;0,0;0,0;0,0
2020-11-19;BTC;17803,861328125;18119,546875;17382,5546875;17817,08984375;36985055355;0,07348899162549216;Sideways;Sideways;Sideways;Sideways;Sideways;18,207464;-7,777177;0,9999999312335436;0,07348899162549216;9,322333608317273;2,7361720943039143;4,136434142518102;24,333779758700008;-24,619981849628346;1,0;0,0;0,0;0,0
2020-11-20;BTC;17817,083984375;18773,2265625;17765,794921875;18621,314453125;36992873940;4,513782084660201;Bullish;Bullish;Sideways;Sideways;Bullish;32,145863;21,871685;0,9996401366234389;4,513782084660201;13,581360421235328;2,9238617519663412;5,4100995027015095;24,33399113485242;0,021139849393092547;1,0;0,0;0,0;0,0
2020-11-21;BTC;18621,31640625;18936,62109375;18444,359375;18642,232421875;39650210707;0,11233347035009;Sideways;Sideways;Sideways;Sideways;Sideways;25,315355;-2,9919367;0,999999992018312;0,11233347035009;15,22373954961959;2,6522622668060727;2,640572800564243;24,40336209921239;7,183374752959248;1,0;0,0;0,0;0,0
2020-11-22;BTC;18642,232421875;18688,96875;17671,384765625;18370,001953125;41280434226;-1,4602889964538845;Sideways;Sideways;Sideways;Sideways;Bullish;26,61053;-14,075902;0,9999999428434737;-1,4602889964538845;14,463909912823864;2,800930780326453;5,539378748960309;24,443654477129314;4,111512877060686;1,0;0,0;0,0;0,0
2020-11-23;BTC;18370,017578125;18711,42578125;18000,796875;18364,12109375;42741112308;-0,0320133845930215;Sideways;Sideways;Sideways;Sideways;Sideways;26,112543;-3,7162712;0,999999972029721;-0,0320133845930215;9,665394392970377;2,610665728240694;3,8696592263914753;24,478427111510467;3,5384271250713084;1,0;0,0;0,0;0,0
2020-11-24;BTC;18365,015625;19348,271484375;18128,65625;19107,46484375;51469565009;4,0478046632625775;Bullish;Bullish;Sideways;Sideways;Bullish;25,2377;25,29936;0,9997055482261614;4,0478046632625775;8,15392211894998;2,2442610057924903;6,382925439603428;24,664256499244487;20,421678869986426;1,0;0,0;0,0;0,0
2020-11-25;BTC;19104,41015625;19390,96484375;18581,146484375;18732,12109375;43710357371;-1,964382784787766;Bearish;Sideways;Sideways;Sideways;Sideways;18,7682;-17,640442;0,9999999973230778;-1,964382784787766;5,290724044063694;2,541994501964419;4,323153557048044;24,500850921766247;-15,075331677357717;1,0;0,0;0,0;0,0
2020-11-26;BTC;18729,83984375;18866,28515625;16351,03515625;17150,623046875;61396835737;-8,442706722639482;Bearish;Bearish;Bullish;Bearish;Bearish;31,731386;-61,61345;0,9823576204146716;-8,442706722639482;-3,22547167020128;4,331221868293643;14,665647965823034;24,840624135559796;40,46290039654134;1,0;0,0;0,0;0,0
2020-11-27;BTC;17153,9140625;17445,0234375;16526,423828125;17108,40234375;38886494645;-0,24617591448197196;Sideways;Sideways;Bearish;Sideways;Bearish;-1,1815917;-36,78876;0,9999998736740818;-0,24617591448197196;-7,9854296693434526;3,755438843936299;5,369289258681601;24,383912845952658;-36,66368278069816;1,0;0,0;0,0;0,0
2020-11-28;BTC;17112,93359375;17853,939453125;16910,65234375;17717,4140625;32601040734;3,5597229157547927;Bullish;Sideways;Sideways;Sideways;Sideways;46,35437;11,565873;0,9999490785344497;3,5597229157547927;-4,53804022393875;4,152239255801456;5,32406764354808;24,207610049196003;-16,16359090316766;1,0;0,0;0,0;0,0
2020-11-29;BTC;17719,634765625;18283,62890625;17559,1171875;18177,484375;31133957704;2,596712538731971;Bullish;Sideways;Sideways;Sideways;Sideways;-3,6413882;-20,953465;0,9999978669916321;2,596712538731971;-0,48103868875289413;4,300502546533414;3,985764497459512;24,161564948076457;-4,500111030105747;1,0;0,0;0,0;0,0
2020-11-30;BTC;18178,322265625;19749,263671875;18178,322265625;19625,8359375;47728480399;7,967832801396635;Bullish;Bullish;Bullish;Bullish;Bullish;39,35569;36,277416;0,5579457404557274;7,967832801396635;7,518807497236763;5,2663753806900395;8,004456020384481;24,58879413003858;53,300395833928896;1,0;0,0;0,0;0,0
2020-12-01;BTC;19633,76953125;19845,974609375;18321,921875;18802,998046875;49633658712;-4,192625951044282;Bearish;Bearish;Bullish;Sideways;Bearish;35,700912;-40,850574;0,999999961765413;-4,192625951044282;-0,7216231170700977;5,40991871249928;8,105370912530052;24,62793504361501;3,9917011752167886;1,0;0,0;0,0;0,0
2020-12-02;BTC;18801,744140625;19308,330078125;18347,71875;19201,091796875;37387697139;2,1171823185194727;Bullish;Sideways;Sideways;Sideways;Bullish;38,20985;-22,634676;0,9999958076509178;2,1171823185194727;3,359941986237141;5,395810584921355;5,002899513669012;24,3446075337739;-24,672695688337953;1,0;0,0;0,0;0,0
2020-12-03;BTC;19205,92578125;19566,19140625;18925,78515625;19445,3984375;31930317405;1,2723580680175761;Sideways;Sideways;Sideways;Sideways;Sideways;23,573677;0,33811027;0,999999818914425;1,2723580680175761;13,075006776894199;3,7017724652457087;3,293356276850524;24,18682178430644;-14,596726066627074;1,0;0,0;0,0;0,0
2020-12-04;BTC;19446,966796875;19511,404296875;18697,193359375;18699,765625;33872388058;-3,8344949058079725;Bearish;Sideways;Bearish;Sideways;Bearish;20,758142;-24,840298;0,9999999996163365;-3,8344949058079725;9,486687785568199;4,251018957498556;4,354123756564462;24,24586600790414;6,082215307687133;1,0;0,0;0,0;0,0
2020-12-05;BTC;18698,384765625;19160,44921875;18590,193359375;19154,23046875;27242455064;2,4303237423597412;Bullish;Sideways;Sideways;Sideways;Sideways;23,14742;3,960132;0,9999992814606594;2,4303237423597412;8,357288612173146;4,174142932895932;2,9771796904363694;24,028042441369152;-19,573267118478643;1,0;0,0;0,0;0,0
2020-12-06;BTC;19154,1796875;19390,5;18897,89453125;19345,12109375;25293775714;0,9965977245154134;Sideways;Sideways;Sideways;Sideways;Sideways;8,851508;-12,162903;0,9999999506369238;0,9965977245154134;6,75717379795659;4,1280763989664795;2,5464067470177296;23,953824183242244;-7,153097418797305;1,0;0,0;0,0;0,0
2020-12-07;BTC;19343,12890625;19411,828125;18931,142578125;19191,630859375;26896357742;-0,7934312410408761;Sideways;Sideways;Sideways;Sideways;Sideways;-19,759165;-35,422256;0,9999999980852787;-0,7934312410408761;-2,004090244480922;2,7488865921369428;2,5046623207646155;24,015256714498335;6,335875063179985;1,0;0,0;0,0;0,0
2020-12-08;BTC;19191,529296875;19283,478515625;18269,9453125;18321,14453125;31692288756;-4,53576006387062;Bearish;Sideways;Bearish;Sideways;Bearish;2,9787793;-56,55563;0,9999999991714038;-4,53576006387062;-2,3472243573072595;2,831959692156624;5,5320408689328175;24,17933923136092;17,831154165944607;1,0;0,0;0,0;0,0
2020-12-09;BTC;18320,884765625;18626,29296875;17935,546875;18553,916015625;34420373071;1,2705073309037251;Sideways;Sideways;Sideways;Sideways;Sideways;-6,5088954;-25,236097;0,9999998620053019;1,2705073309037251;-3,1938993449230066;2,7258479843991865;3,7229126895276172;24,261914466485706;8,608038176111577;1,0;0,0;0,0;0,0
2020-12-10;BTC;18553,298828125;18553,298828125;17957,064453125;18264,9921875;25547132265;-1,5572121156616547;Bearish;Sideways;Sideways;Sideways;Sideways;-43,522778;-26,61635;0,9999999980524052;-1,5572121156616547;-6,023469528602238;2,6350715781961886;3,2643560362869715;23,963790907218456;-25,77903728032489;1,0;0,0;0,0;0,0
2020-12-11;BTC;18263,9296875;18268,453125;17619,533203125;18058,904296875;27919640985;-1,1283218109780502;Sideways;Sideways;Bearish;Sideways;Sideways;-23,155464;-44,08749;0,9999999947986629;-1,1283218109780502;-3,3172964337723156;2,303709923821844;3,5933515744213356;24,052596256090286;9,28679076535872;1,0;0,0;0,0;0,0
2020-12-12;BTC;18051,3203125;18919,55078125;18046,041015625;18803,65625;21752580802;4,1240151721379625;Bullish;Sideways;Sideways;Sideways;Sideways;15,567791;12,248014;0,9998925392614699;4,1240151721379625;-1,6236050039940944;2,712286380891812;4,645425091862121;23,802998245051043;-22,088608468544745;1,0;0,0;0,0;0,0
2020-12-13;BTC;18806,765625;19381,53515625;18734,33203125;19142,3828125;25450468637;1,8013866983980886;Bullish;Sideways;Sideways;Sideways;Sideways;1,4741057;27,91112;0,9999996278013836;1,8013866983980886;-0,8188160301114191;2,7890134537964175;3,3809956228509632;23,959999993840203;16,99976599861661;1,0;0,0;0,0;0,0
2020-12-14;BTC;19144,4921875;19305,099609375;19012,708984375;19246,64453125;22473997681;0,5446642655266398;Sideways;Sideways;Sideways;Sideways;Sideways;-32,615498;2,823557;0,9999999948573453;0,5446642655266398;0,5192794764560968;2,7807661012787577;1,5191771455292227;23,835624819290707;-11,69515185929737;1,0;0,0;0,0;0,0
2020-12-15;BTC;19246,919921875;19525,0078125;19079,841796875;19417,076171875;26741982541;0,8855135259981495;Sideways;Sideways;Sideways;Sideways;Sideways;-4,7749324;28,81402;0,9999999781420585;0,8855135259981495;5,940553066324866;1,8975442086310357;2,2926521567124944;24,00950054730792;18,990768445296435;1,0;0,0;0,0;0,0
2020-12-16;BTC;19418,818359375;21458,908203125;19298,31640625;21310,59765625;44409011479;9,751836309514527;Bullish;Bullish;Bullish;Bullish;Bullish;42,37442;36,99702;0,99841056880638;9,751836309514527;14,421882044935668;3,8819381993785687;10,138579085046631;24,516708247052;66,06476879907257;1,0;0,0;0,0;0,0
2020-12-17;BTC;21308,3515625;23642,66015625;21234,67578125;22805,162109375;71378606374;7,013245133867341;Bullish;Bullish;Bullish;Bullish;Bullish;42,592888;38,525345;0,9193669439292449;7,013245133867341;22,992339294464664;3,902333109660099;10,558944345368626;24,99126403079149;60,73000500754966;1,0;0,0;0,0;0,0
2020-12-18;BTC;22806,796875;23238,6015625;22399,8125;23137,9609375;40387896275;1,459313582288413;Sideways;Sideways;Sideways;Sideways;Bullish;33,300514;2,9638941;0,999999579365734;1,459313582288413;25,579974687731127;3,5182940898441455;3,6251641394232084;24,42179597989662;-43,41736505279895;1,0;0,0;0,0;0,0
2020-12-19;BTC;23132,865234375;24085,85546875;22826,47265625;23869,83203125;38487546580;3,1630751548372027;Bullish;Bullish;Bullish;Sideways;Bullish;36,690964;22,376375;0,9999385529883369;3,1630751548372027;24,619034670430366;3,5156573546999206;5,276043881880846;24,373600560485354;-4,705245556888071;1,0;0,0;0,0;0,0
2020-12-20;BTC;23861,765625;24209,66015625;23147,7109375;23477,294921875;37844228422;-1,644490454985592;Bearish;Sideways;Sideways;Sideways;Bullish;47,17399;-11,698112;0,9999999841921817;-1,644490454985592;21,173157517046683;4,003341792431879;4,523303141540926;24,356744319680974;-1,6714969260584134;1,0;0,0;0,0;0,0
2020-12-21;BTC;23474,455078125;24059,982421875;22159,3671875;22803,08203125;45852713981;-2,871765647910318;Bearish;Bullish;Bullish;Sideways;Bullish;50,345592;-15,7046995;0,9999995299154231;-2,871765647910318;17,75672760360973;4,529735582445968;8,334905043846012;24,548700226525206;21,16170917715006;1,0;0,0;0,0;0,0
2020-12-22;BTC;22794,0390625;23789,90234375;22430,60546875;23783,029296875;44171632681;4,2974334095805755;Bullish;Bullish;Bullish;Sideways;Bullish;37,320484;21,646744;0,9995833994135519;4,2974334095805755;21,168647487192153;4,505957758388446;5,7154068055519165;24,51134862546691;-3,6662634641355996;1,0;0,0;0,0;0,0
2020-12-23;BTC;23781,974609375;24024,490234375;22802,646484375;23241,345703125;51146161904;-2,2776055438033516;Bearish;Sideways;Bearish;Sideways;Bearish;23,630386;-24,436583;0,9999999942113997;-2,2776055438033516;9,139205633874274;3,7415438292932985;5,257198811150219;24,65795329045832;15,789611566701334;1,0;0,0;0,0;0,0
